   0.00000,   0.02110,   0.02540,   0.02130,   0.01570,   0.01010,   0.00380,   0.00160,   0.00010,   0.02790
       nan,   0.00000,   0.11310,   0.17260,   0.17250,   0.08100,   0.05050,   0.04060,   0.02150,   0.00050
       nan,       nan,   0.00700,   0.18530,   0.18140,   0.08360,   0.03390,   0.02770,   0.01320,   0.00490
       nan,       nan,       nan,   0.00030,   0.09260,   0.01890,   0.02460,   0.01510,   0.00650,   0.00640
       nan,       nan,       nan,   0.06420,   0.16020,   0.01730,   0.00810,   0.00930,   0.00510,   0.00430
       nan,       nan,       nan,   0.88760,   1.85190,   0.18080,   0.01540,   0.01240,   0.00470,   0.00190
       nan,       nan,       nan,       nan,  24.00000,   1.23970,   0.01080,   0.00150,   0.00100,   0.00070
       nan,       nan,       nan,       nan,       nan,   0.00000,   0.00010,   0.00420,   0.00160,   0.00040
       nan,       nan,       nan,       nan,       nan,       nan,   0.00000,   0.00010,   0.00090,   0.00030
       nan,       nan,       nan,       nan,       nan,       nan,   0.00000,   0.01100,   0.00030,   0.00020
       nan,       nan,       nan,       nan,       nan,       nan,   0.00000,   0.00000,   0.00000,   0.00020
       nan,       nan,       nan,       nan,       nan,       nan,   0.00000,   0.00000,   0.00000,   0.00010
       nan,       nan,       nan,       nan,       nan,       nan,   0.00000,   0.00000,   0.00000,   0.00010
       nan,       nan,       nan,       nan,       nan,       nan,   0.00000,   0.00000,   0.00000,   0.00000
       nan,       nan,       nan,       nan,       nan,       nan,   0.00000,   0.00000,   0.00000,   0.00000
